Date,City,Temperature,Weather Description
2012-08-31,Houston,88.36708333333333,sky is clear
2012-08-31,Los Angeles,77.08041666666666,overcast clouds
2012-08-31,Miami,84.75083333333333,broken clouds
2012-08-31,New York,79.58875,sky is clear
2012-08-31,Phoenix,91.93791666666665,scattered clouds
2012-08-31,Seattle,60.82583333333333,sky is clear
2012-09-01,Chicago,75.16199999999999,overcast clouds
2012-09-01,Houston,82.9676923076923,light rain
2012-09-01,Los Angeles,74.1075,sky is clear
2012-09-01,Miami,84.59125,broken clouds
2012-09-01,New York,82.48916666666666,sky is clear
2012-09-01,Phoenix,94.87708333333335,scattered clouds
2012-09-01,Seattle,62.02708333333334,few clouds
2012-09-02,Chicago,75.21291666666666,light rain
2012-09-02,Houston,85.1525,sky is clear
2012-09-02,Los Angeles,73.44375000000001,sky is clear
2012-09-02,Miami,83.335,scattered clouds
2012-09-02,New York,76.05541666666666,broken clouds
2012-09-02,Phoenix,96.24291666666666,scattered clouds
2012-09-02,Seattle,60.543749999999996,few clouds
2012-09-03,Chicago,77.75,broken clouds
2012-09-03,Houston,86.35208333333333,sky is clear
2012-09-03,Los Angeles,72.28833333333334,sky is clear
2012-09-03,Miami,82.80125,scattered clouds
2012-09-03,New York,74.30166666666666,few clouds
2012-09-03,Phoenix,95.06291666666668,scattered clouds
2012-09-03,Seattle,62.41458333333333,sky is clear
2012-09-04,Chicago,77.83800000000001,broken clouds
2012-09-04,Houston,86.3575,sky is clear
2012-09-04,Los Angeles,74.95333333333333,scattered clouds
2012-09-04,Miami,82.74583333333334,broken clouds
2012-09-04,New York,73.75961538461539,moderate rain
2012-09-04,Phoenix,92.85333333333334,scattered clouds
2012-09-04,Seattle,63.40541666666667,sky is clear
2012-09-05,Chicago,73.87592592592593,scattered clouds
2012-09-05,Houston,86.43208333333332,sky is clear
2012-09-05,Los Angeles,75.2,broken clouds
2012-09-05,Miami,80.94319999999999,light rain
2012-09-05,New York,77.257,mist
2012-09-05,Phoenix,90.1675,scattered clouds
2012-09-05,Seattle,65.85833333333333,sky is clear
2012-09-06,Chicago,78.49083333333333,scattered clouds
2012-09-06,Houston,86.89083333333333,few clouds
2012-09-06,Los Angeles,75.72583333333334,sky is clear
2012-09-06,Miami,81.62115384615385,broken clouds
2012-09-06,New York,75.16541666666667,scattered clouds
2012-09-06,Phoenix,92.61541666666666,scattered clouds
2012-09-06,Seattle,67.07166666666667,scattered clouds
2012-09-07,Chicago,72.7088,few clouds
2012-09-07,Houston,86.8,sky is clear
2012-09-07,Los Angeles,75.02,sky is clear
2012-09-07,Miami,81.70166666666667,broken clouds
2012-09-07,New York,78.36208333333333,sky is clear
2012-09-07,Phoenix,83.20041666666667,broken clouds
2012-09-07,Seattle,71.89416666666666,sky is clear
2012-09-08,Chicago,63.927083333333336,light rain
2012-09-08,Houston,83.13791666666667,sky is clear
2012-09-08,Los Angeles,75.30791666666666,sky is clear
2012-09-08,Miami,83.71041666666666,light rain
2012-09-08,New York,76.94807692307693,broken clouds
2012-09-08,Phoenix,83.86916666666666,light rain
2012-09-08,Seattle,71.53791666666667,sky is clear
2012-09-09,Chicago,63.69291666666667,scattered clouds
2012-09-09,Houston,77.71291666666667,broken clouds
2012-09-09,Los Angeles,77.20333333333333,broken clouds
2012-09-09,Miami,84.51333333333334,scattered clouds
2012-09-09,New York,70.1628,mist
2012-09-09,Phoenix,86.96333333333332,broken clouds
2012-09-09,Seattle,63.53958333333333,few clouds
2012-09-10,Chicago,65.88291666666667,few clouds
2012-09-10,Houston,78.33083333333333,sky is clear
2012-09-10,Los Angeles,78.9525,sky is clear
2012-09-10,Miami,84.82875,scattered clouds
2012-09-10,New York,67.04291666666667,few clouds
2012-09-10,Phoenix,84.2836,broken clouds
2012-09-10,Seattle,59.36708333333333,overcast clouds
2012-09-11,Chicago,71.33541666666666,few clouds
2012-09-11,Houston,78.85333333333334,sky is clear
2012-09-11,Los Angeles,75.7725,sky is clear
2012-09-11,Miami,82.7164,broken clouds
2012-09-11,New York,64.28333333333333,sky is clear
2012-09-11,Phoenix,79.90041666666666,broken clouds
2012-09-11,Seattle,56.95916666666667,light rain
2012-09-12,Chicago,74.13125000000001,broken clouds
2012-09-12,Houston,80.2248,sky is clear
2012-09-12,Los Angeles,73.565,sky is clear
2012-09-12,Miami,84.19375000000001,light rain
2012-09-12,New York,69.63666666666667,scattered clouds
2012-09-12,Phoenix,80.30708333333334,light rain
2012-09-12,Seattle,56.71958333333333,sky is clear
2012-09-13,Chicago,68.9725,sky is clear
2012-09-13,Houston,79.65148148148148,few clouds
2012-09-13,Los Angeles,74.16875,sky is clear
2012-09-13,Miami,81.41,scattered clouds
2012-09-13,New York,70.61666666666666,sky is clear
2012-09-13,Phoenix,85.90708333333333,scattered clouds
2012-09-13,Seattle,59.40833333333333,sky is clear
2012-09-14,Chicago,62.1492,light rain
2012-09-14,Houston,77.16708333333334,sky is clear
2012-09-14,Los Angeles,78.87708333333333,sky is clear
2012-09-14,Miami,82.145,overcast clouds
2012-09-14,New York,71.17541666666666,sky is clear
2012-09-14,Phoenix,85.98083333333334,few clouds
2012-09-14,Seattle,62.468333333333334,scattered clouds
2012-09-15,Chicago,65.69416666666667,scattered clouds
2012-09-15,Houston,76.8704,light rain
2012-09-15,Los Angeles,86.52625,sky is clear
2012-09-15,Miami,82.88375,broken clouds
2012-09-15,New York,67.98833333333333,sky is clear
2012-09-15,Phoenix,83.13916666666667,few clouds
2012-09-15,Seattle,61.981249999999996,few clouds
2012-09-16,Chicago,67.42291666666667,broken clouds
2012-09-16,Houston,80.91875,light rain
2012-09-16,Los Angeles,77.91125,sky is clear
2012-09-16,Miami,80.5796153846154,broken clouds
2012-09-16,New York,65.48416666666667,sky is clear
2012-09-16,Phoenix,84.05166666666666,sky is clear
2012-09-16,Seattle,61.20083333333333,broken clouds
2012-09-17,Chicago,67.61916666666667,scattered clouds
2012-09-17,Houston,74.30499999999999,light rain
2012-09-17,Los Angeles,73.84375,sky is clear
2012-09-17,Miami,81.66875,light rain
2012-09-17,New York,66.87291666666665,sky is clear
2012-09-17,Phoenix,85.97333333333334,scattered clouds
2012-09-17,Seattle,62.34125,sky is clear
2012-09-18,Chicago,58.34583333333333,light rain
2012-09-18,Houston,77.74916666666667,sky is clear
2012-09-18,Los Angeles,69.67,sky is clear
2012-09-18,Miami,84.226,broken clouds
2012-09-18,New York,70.71142857142857,sky is clear
2012-09-18,Phoenix,88.10458333333334,scattered clouds
2012-09-18,Seattle,64.28708333333334,sky is clear
2012-09-19,Chicago,56.49458333333334,scattered clouds
2012-09-19,Houston,78.51833333333333,sky is clear
2012-09-19,Los Angeles,72.91291666666667,sky is clear
2012-09-19,Miami,82.545,thunderstorm
2012-09-19,New York,65.86703703703704,heavy intensity rain
2012-09-19,Phoenix,89.42458333333333,few clouds
2012-09-19,Seattle,62.56625,sky is clear
2012-09-20,Chicago,63.535833333333336,scattered clouds
2012-09-20,Houston,77.54958333333333,sky is clear
2012-09-20,Los Angeles,77.40875,sky is clear
2012-09-20,Miami,81.93666666666667,thunderstorm with light rain
2012-09-20,New York,61.35458333333333,sky is clear
2012-09-20,Phoenix,90.06333333333333,few clouds
2012-09-20,Seattle,60.28666666666666,sky is clear
2012-09-21,Chicago,58.51458333333333,broken clouds
2012-09-21,Houston,77.9475,sky is clear
2012-09-21,Los Angeles,74.7025,sky is clear
2012-09-21,Miami,81.48375,broken clouds
2012-09-21,New York,65.52708333333332,few clouds
2012-09-21,Phoenix,89.95083333333334,scattered clouds
2012-09-21,Seattle,58.843333333333334,few clouds
2012-09-22,Chicago,53.51230769230769,light rain
2012-09-22,Houston,81.35916666666667,sky is clear
2012-09-22,Los Angeles,74.91625,sky is clear
2012-09-22,Miami,76.6416129032258,overcast clouds
2012-09-22,New York,66.62124999999999,sky is clear
2012-09-22,Phoenix,90.42833333333334,scattered clouds
2012-09-22,Seattle,58.82083333333333,overcast clouds
2012-09-23,Chicago,52.8375,broken clouds
2012-09-23,Houston,82.86583333333333,few clouds
2012-09-23,Los Angeles,76.45,sky is clear
2012-09-23,Miami,78.30208333333333,broken clouds
2012-09-23,New York,63.855199999999996,light rain
2012-09-23,Phoenix,91.00708333333334,broken clouds
2012-09-23,Seattle,57.865,broken clouds
2012-09-24,Chicago,54.13583333333333,few clouds
2012-09-24,Houston,82.07541666666667,sky is clear
2012-09-24,Los Angeles,74.50375,sky is clear
2012-09-24,Miami,79.7324,light rain
2012-09-24,New York,59.4975,sky is clear
2012-09-24,Phoenix,90.05416666666667,broken clouds
2012-09-24,Seattle,58.19208333333333,sky is clear
2012-09-25,Chicago,62.48333333333333,few clouds
2012-09-25,Houston,81.58416666666666,sky is clear
2012-09-25,Los Angeles,67.74249999999999,sky is clear
2012-09-25,Miami,81.22791666666667,broken clouds
2012-09-25,New York,62.13833333333333,sky is clear
2012-09-25,Phoenix,88.75625000000001,few clouds
2012-09-25,Seattle,58.833333333333336,broken clouds
2012-09-26,Chicago,63.64333333333334,scattered clouds
2012-09-26,Houston,81.54875,sky is clear
2012-09-26,Los Angeles,67.13875,sky is clear
2012-09-26,Miami,82.3875,overcast clouds
2012-09-26,New York,67.88333333333333,sky is clear
2012-09-26,Phoenix,85.29291666666667,few clouds
2012-09-26,Seattle,57.423750000000005,sky is clear
2012-09-27,Chicago,58.20416666666667,scattered clouds
2012-09-27,Houston,81.46124999999999,few clouds
2012-09-27,Los Angeles,69.27166666666666,sky is clear
2012-09-27,Miami,81.82037037037037,overcast clouds
2012-09-27,New York,68.69740740740741,broken clouds
2012-09-27,Phoenix,84.40083333333334,few clouds
2012-09-27,Seattle,57.56166666666667,few clouds
2012-09-28,Chicago,59.52125,broken clouds
2012-09-28,Houston,80.81833333333334,sky is clear
2012-09-28,Los Angeles,70.16125000000001,sky is clear
2012-09-28,Miami,81.73076923076923,proximity thunderstorm
2012-09-28,New York,66.29233333333333,overcast clouds
2012-09-28,Phoenix,84.61333333333333,broken clouds
2012-09-28,Seattle,61.303333333333335,few clouds
2012-09-29,Chicago,60.541666666666664,scattered clouds
2012-09-29,Houston,75.85862068965517,moderate rain
2012-09-29,Los Angeles,71.7325,sky is clear
2012-09-29,Miami,82.60625,broken clouds
2012-09-29,New York,61.06,broken clouds
2012-09-29,Phoenix,85.71375,scattered clouds
2012-09-29,Seattle,61.677083333333336,scattered clouds
2012-09-30,Chicago,59.62041666666667,sky is clear
2012-09-30,Houston,72.57857142857144,moderate rain
2012-09-30,Los Angeles,75.99083333333333,sky is clear
2012-09-30,Miami,82.54875,broken clouds
2012-09-30,New York,61.05833333333334,overcast clouds
2012-09-30,Phoenix,86.46416666666666,scattered clouds
2012-09-30,Seattle,56.944583333333334,broken clouds
2012-10-01,Chicago,57.21875,scattered clouds
2012-10-01,Houston,69.57208333333334,overcast clouds
2012-10-01,Los Angeles,77.31958333333334,sky is clear
2012-10-01,Miami,80.54814814814816,scattered clouds
2012-10-01,New York,60.73666666666666,sky is clear
2012-10-01,Phoenix,88.41375,few clouds
2012-10-01,Seattle,58.58625,sky is clear
2012-10-02,Chicago,61.434583333333336,overcast clouds
2012-10-02,Houston,74.97875,sky is clear
2012-10-02,Los Angeles,79.4075,sky is clear
2012-10-02,Miami,79.58384615384615,moderate rain
2012-10-02,New York,63.88903225806452,sky is clear
2012-10-02,Phoenix,87.55166666666666,sky is clear
2012-10-02,Seattle,58.38833333333333,broken clouds
2012-10-03,Chicago,62.4024,broken clouds
2012-10-03,Houston,75.35916666666667,sky is clear
2012-10-03,Los Angeles,73.62958333333333,sky is clear
2012-10-03,Miami,81.84875,light rain
2012-10-03,New York,66.45615384615384,mist
2012-10-03,Phoenix,87.1325,sky is clear
2012-10-03,Seattle,54.4675,broken clouds
2012-10-04,Chicago,65.35,light rain
2012-10-04,Houston,78.07416666666667,sky is clear
2012-10-04,Los Angeles,67.9075,sky is clear
2012-10-04,Miami,83.66879999999999,scattered clouds
2012-10-04,New York,70.795,mist
2012-10-04,Phoenix,86.18208333333332,scattered clouds
2012-10-04,Seattle,54.96875,sky is clear
2012-10-05,Chicago,50.51125,moderate rain
2012-10-05,Houston,79.42708333333333,sky is clear
2012-10-05,Los Angeles,66.7,sky is clear
2012-10-05,Miami,84.36874999999999,light rain
2012-10-05,New York,69.26208333333334,mist
2012-10-05,Phoenix,83.91041666666666,broken clouds
2012-10-05,Seattle,55.197916666666664,broken clouds
2012-10-06,Chicago,44.60999999999999,overcast clouds
2012-10-06,Houston,78.27125,sky is clear
2012-10-06,Los Angeles,68.50375,sky is clear
2012-10-06,Miami,83.38250000000001,light rain
2012-10-06,New York,68.85041666666666,sky is clear
2012-10-06,Phoenix,82.02833333333334,scattered clouds
2012-10-06,Seattle,55.614583333333336,sky is clear
2012-10-07,Chicago,45.727916666666665,overcast clouds
2012-10-07,Houston,62.74625,sky is clear
2012-10-07,Los Angeles,70.39,sky is clear
2012-10-07,Miami,79.64920000000001,light rain
2012-10-07,New York,52.93599999999999,sky is clear
2012-10-07,Phoenix,82.05583333333333,overcast clouds
2012-10-07,Seattle,56.16791666666666,sky is clear
2012-10-08,Chicago,45.70083333333333,few clouds
2012-10-08,Houston,61.3225,sky is clear
2012-10-08,Los Angeles,68.10625,sky is clear
2012-10-08,Miami,79.77037037037037,light rain
2012-10-08,New York,49.66961538461539,mist
2012-10-08,Phoenix,81.19125,few clouds
2012-10-08,Seattle,56.85875000000001,sky is clear
2012-10-09,Chicago,53.01458333333333,scattered clouds
2012-10-09,Houston,69.55375,sky is clear
2012-10-09,Los Angeles,67.42,sky is clear
2012-10-09,Miami,82.89416666666666,broken clouds
2012-10-09,New York,53.626,overcast clouds
2012-10-09,Phoenix,82.5425,sky is clear
2012-10-09,Seattle,55.115,scattered clouds
2012-10-10,Chicago,46.71807692307693,overcast clouds
2012-10-10,Houston,78.19708333333334,sky is clear
2012-10-10,Los Angeles,66.30624999999999,sky is clear
2012-10-10,Miami,81.795,broken clouds
2012-10-10,New York,57.63166666666667,light intensity drizzle
2012-10-10,Phoenix,81.52208333333333,scattered clouds
2012-10-10,Seattle,52.80375,sky is clear
2012-10-11,Chicago,49.649166666666666,sky is clear
2012-10-11,Houston,79.06458333333333,scattered clouds
2012-10-11,Los Angeles,64.20625,sky is clear
2012-10-11,Miami,80.3025,broken clouds
2012-10-11,New York,54.04833333333334,few clouds
2012-10-11,Phoenix,80.76708333333333,few clouds
2012-10-11,Seattle,52.41625,overcast clouds
2012-10-12,Chicago,48.285,broken clouds
2012-10-12,Houston,79.94250000000001,sky is clear
2012-10-12,Los Angeles,60.87625,light rain
2012-10-12,Miami,79.96958333333333,few clouds
2012-10-12,New York,51.757083333333334,sky is clear
2012-10-12,Phoenix,73.8025,broken clouds
2012-10-12,Seattle,52.63625,sky is clear
2012-10-13,Chicago,51.76481481481482,few clouds
2012-10-13,Houston,78.78708333333333,sky is clear
2012-10-13,Los Angeles,64.37125,overcast clouds
2012-10-13,Miami,78.31307692307692,scattered clouds
2012-10-13,New York,45.54125,sky is clear
2012-10-13,Phoenix,68.87416666666667,few clouds
2012-10-13,Seattle,55.592083333333335,light rain
2012-10-14,Chicago,62.00482758620689,mist
2012-10-14,Houston,79.21041666666666,scattered clouds
2012-10-14,Los Angeles,70.96416666666666,sky is clear
2012-10-14,Miami,81.1684,few clouds
2012-10-14,New York,58.58541666666667,sky is clear
2012-10-14,Phoenix,74.40875,sky is clear
2012-10-14,Seattle,59.065416666666664,light rain
2012-10-15,Chicago,50.43625,light rain
2012-10-15,Houston,75.72375,sky is clear
2012-10-15,Los Angeles,78.55541666666666,sky is clear
2012-10-15,Miami,81.598,broken clouds
2012-10-15,New York,65.8348,sky is clear
2012-10-15,Phoenix,79.95291666666667,few clouds
2012-10-15,Seattle,57.23,light rain
2012-10-16,Chicago,52.02583333333334,overcast clouds
2012-10-16,Houston,71.50500000000001,sky is clear
2012-10-16,Los Angeles,75.76208333333334,sky is clear
2012-10-16,Miami,81.05666666666666,few clouds
2012-10-16,New York,56.31041666666667,moderate rain
2012-10-16,Phoenix,78.3125,sky is clear
2012-10-16,Seattle,56.37625,moderate rain
2012-10-17,Chicago,61.13399999999999,broken clouds
2012-10-17,Houston,72.36037037037038,moderate rain
2012-10-17,Los Angeles,78.09625,sky is clear
2012-10-17,Miami,80.88916666666667,scattered clouds
2012-10-17,New York,52.23,sky is clear
2012-10-17,Phoenix,79.3475,few clouds
2012-10-17,Seattle,50.26958333333334,light rain
2012-10-18,Chicago,53.16076923076923,light rain
2012-10-18,Houston,76.25125,sky is clear
2012-10-18,Los Angeles,78.26375,sky is clear
2012-10-18,Miami,80.12833333333333,light rain
2012-10-18,New York,56.964999999999996,sky is clear
2012-10-18,Phoenix,78.91666666666667,few clouds
2012-10-18,Seattle,52.24666666666667,overcast clouds
2012-10-19,Chicago,47.26692307692308,light rain
2012-10-19,Houston,72.27833333333334,scattered clouds
2012-10-19,Los Angeles,72.02291666666666,sky is clear
2012-10-19,Miami,80.42923076923077,broken clouds
2012-10-19,New York,63.7185294117647,overcast clouds
2012-10-19,Phoenix,77.94416666666667,scattered clouds
2012-10-19,Seattle,55.57666666666666,overcast clouds
2012-10-20,Chicago,48.376666666666665,light rain
2012-10-20,Houston,73.53041666666667,sky is clear
2012-10-20,Los Angeles,69.00083333333333,overcast clouds
2012-10-20,Miami,81.17458333333333,light rain
2012-10-20,New York,63.33124999999999,mist
2012-10-20,Phoenix,77.75750000000001,few clouds
2012-10-20,Seattle,48.5825,light rain
2012-10-21,Chicago,51.477916666666665,broken clouds
2012-10-21,Houston,78.16916666666667,overcast clouds
2012-10-21,Los Angeles,68.075,overcast clouds
2012-10-21,Miami,80.02791666666667,few clouds
2012-10-21,New York,56.87375,sky is clear
2012-10-21,Phoenix,78.99708333333334,scattered clouds
2012-10-21,Seattle,45.46208333333333,light rain
2012-10-22,Chicago,59.291199999999996,few clouds
2012-10-22,Houston,78.42583333333333,sky is clear
2012-10-22,Los Angeles,65.70666666666666,sky is clear
2012-10-22,Miami,78.34166666666667,few clouds
2012-10-22,New York,57.98083333333333,sky is clear
2012-10-22,Phoenix,75.22125,scattered clouds
2012-10-22,Seattle,44.12958333333333,light rain
2012-10-23,Chicago,62.93,light rain
2012-10-23,Houston,77.72666666666667,sky is clear
2012-10-23,Los Angeles,63.6396,few clouds
2012-10-23,Miami,80.36125,scattered clouds
2012-10-23,New York,59.725,sky is clear
2012-10-23,Phoenix,74.95833333333333,few clouds
2012-10-23,Seattle,45.099583333333335,moderate rain
2012-10-24,Chicago,66.4575,few clouds
2012-10-24,Houston,77.73375,sky is clear
2012-10-24,Los Angeles,63.17875,sky is clear
2012-10-24,Miami,79.84166666666667,broken clouds
2012-10-24,New York,57.45142857142857,overcast clouds
2012-10-24,Phoenix,74.98083333333334,broken clouds
2012-10-24,Seattle,46.24041666666667,light rain
2012-10-25,Chicago,66.82708333333333,scattered clouds
2012-10-25,Houston,80.01333333333334,sky is clear
2012-10-25,Los Angeles,69.15625,sky is clear
2012-10-25,Miami,76.24230769230769,light rain
2012-10-25,New York,58.25958333333333,overcast clouds
2012-10-25,Phoenix,69.0225,sky is clear
2012-10-25,Seattle,47.18958333333333,light rain
2012-10-26,Chicago,46.598800000000004,thunderstorm with light rain
2012-10-26,Houston,66.74125,sky is clear
2012-10-26,Los Angeles,71.1625,sky is clear
2012-10-26,Miami,75.15708333333333,moderate rain
2012-10-26,New York,61.093333333333334,overcast clouds
2012-10-26,Phoenix,70.40791666666667,sky is clear
2012-10-26,Seattle,47.32916666666667,overcast clouds
2012-10-27,Chicago,43.58041666666667,overcast clouds
2012-10-27,Houston,55.44166666666666,overcast clouds
2012-10-27,Los Angeles,72.72625000000001,sky is clear
2012-10-27,Miami,76.55583333333333,broken clouds
2012-10-27,New York,62.45374999999999,overcast clouds
2012-10-27,Phoenix,70.07291666666667,sky is clear
2012-10-27,Seattle,49.9025,overcast clouds
2012-10-28,Chicago,44.56708333333333,broken clouds
2012-10-28,Houston,56.39625,sky is clear
2012-10-28,Los Angeles,71.29,sky is clear
2012-10-28,Miami,75.21333333333332,few clouds
2012-10-28,New York,58.21541666666667,few clouds
2012-10-28,Phoenix,71.97083333333333,few clouds
2012-10-28,Seattle,54.125416666666666,light rain
2012-10-29,Chicago,45.11875,scattered clouds
2012-10-29,Houston,59.05875,sky is clear
2012-10-29,Los Angeles,67.94500000000001,sky is clear
2012-10-29,Miami,68.63083333333333,scattered clouds
2012-10-29,New York,57.195151515151515,overcast clouds
2012-10-29,Phoenix,72.795,sky is clear
2012-10-29,Seattle,55.755833333333335,light rain
2012-10-30,Chicago,44.02875,broken clouds
2012-10-30,Houston,63.43875,sky is clear
2012-10-30,Los Angeles,63.56125,sky is clear
2012-10-30,Miami,65.73166666666667,scattered clouds
2012-10-30,New York,54.204482758620685,light rain
2012-10-30,Phoenix,72.865,sky is clear
2012-10-30,Seattle,55.750416666666666,broken clouds
2012-10-31,Chicago,41.625,overcast clouds
2012-10-31,Houston,72.36166666666666,sky is clear
2012-10-31,Los Angeles,61.69375,sky is clear
2012-10-31,Miami,66.05583333333333,sky is clear
2012-10-31,New York,47.70666666666667,light rain
2012-10-31,Phoenix,72.08083333333333,sky is clear
2012-10-31,Seattle,56.9275,moderate rain
2012-11-01,Chicago,43.24583333333334,overcast clouds
2012-11-01,Houston,75.96,sky is clear
2012-11-01,Los Angeles,60.73708333333334,sky is clear
2012-11-01,Miami,69.85833333333333,few clouds
2012-11-01,New York,47.25791666666667,overcast clouds
2012-11-01,Phoenix,71.44625,broken clouds
2012-11-01,Seattle,54.32416666666666,light rain
2012-11-02,Chicago,42.848749999999995,broken clouds
2012-11-02,Houston,76.42791666666666,few clouds
2012-11-02,Los Angeles,61.615,sky is clear
2012-11-02,Miami,73.3525,few clouds
2012-11-02,New York,48.42625,broken clouds
2012-11-02,Phoenix,72.28333333333333,few clouds
2012-11-02,Seattle,53.89875,scattered clouds
2012-11-03,Chicago,42.439166666666665,broken clouds
2012-11-03,Houston,73.29583333333333,sky is clear
2012-11-03,Los Angeles,62.40625,sky is clear
2012-11-03,Miami,71.06083333333333,sky is clear
2012-11-03,New York,45.25958333333333,overcast clouds
2012-11-03,Phoenix,70.91125,sky is clear
2012-11-03,Seattle,54.60541666666666,light rain
2012-11-04,Chicago,41.61333333333334,overcast clouds
2012-11-04,Houston,70.6836,few clouds
2012-11-04,Los Angeles,67.6875,sky is clear
2012-11-04,Miami,72.17166666666667,sky is clear
2012-11-04,New York,43.66791666666666,few clouds
2012-11-04,Phoenix,71.3575,scattered clouds
2012-11-04,Seattle,56.34291666666667,light rain
2012-11-05,Chicago,40.270833333333336,scattered clouds
2012-11-05,Houston,71.35875,sky is clear
2012-11-05,Los Angeles,75.52625,sky is clear
2012-11-05,Miami,74.02041666666666,scattered clouds
2012-11-05,New York,42.50625,overcast clouds
2012-11-05,Phoenix,72.92208333333333,few clouds
2012-11-05,Seattle,56.22416666666666,overcast clouds
2012-11-06,Chicago,39.00464285714286,scattered clouds
2012-11-06,Houston,68.3725,sky is clear
2012-11-06,Los Angeles,69.7975,sky is clear
2012-11-06,Miami,74.99374999999999,overcast clouds
2012-11-06,New York,37.13,scattered clouds
2012-11-06,Phoenix,72.6525,sky is clear
2012-11-06,Seattle,50.467083333333335,overcast clouds
2012-11-07,Chicago,42.24212121212121,mist
2012-11-07,Houston,68.96791666666667,sky is clear
2012-11-07,Los Angeles,65.2,sky is clear
2012-11-07,Miami,71.51833333333333,overcast clouds
2012-11-07,New York,36.45677419354839,sky is clear
2012-11-07,Phoenix,72.91458333333334,sky is clear
2012-11-07,Seattle,50.44583333333333,light rain
2012-11-08,Chicago,44.095416666666665,overcast clouds
2012-11-08,Houston,69.55583333333333,sky is clear
2012-11-08,Los Angeles,61.74346153846154,sky is clear
2012-11-08,Miami,64.06375,sky is clear
2012-11-08,New York,35.62970588235294,heavy snow
2012-11-08,Phoenix,72.42541666666666,sky is clear
2012-11-08,Seattle,44.74375,light rain
2012-11-09,Chicago,44.56166666666667,sky is clear
2012-11-09,Houston,71.14208333333333,sky is clear
2012-11-09,Los Angeles,59.05375,light rain
2012-11-09,Miami,66.34833333333333,sky is clear
2012-11-09,New York,43.035,sky is clear
2012-11-09,Phoenix,71.75666666666667,broken clouds
2012-11-09,Seattle,43.45416666666667,scattered clouds
2012-11-10,Chicago,55.572916666666664,overcast clouds
2012-11-10,Houston,72.06041666666667,sky is clear
2012-11-10,Los Angeles,54.32750000000001,sky is clear
2012-11-10,Miami,72.63958333333333,broken clouds
2012-11-10,New York,48.1975,sky is clear
2012-11-10,Phoenix,61.48416666666666,broken clouds
2012-11-10,Seattle,41.04,sky is clear
2012-11-11,Chicago,59.60874999999999,scattered clouds
2012-11-11,Houston,76.28,few clouds
2012-11-11,Los Angeles,53.909166666666664,light rain
2012-11-11,Miami,75.52125,few clouds
2012-11-11,New York,52.66458333333333,broken clouds
2012-11-11,Phoenix,53.40708333333333,broken clouds
2012-11-11,Seattle,39.51541666666667,sky is clear
2012-11-12,Chicago,41.8,mist
2012-11-12,Houston,63.262499999999996,broken clouds
2012-11-12,Los Angeles,56.650416666666665,sky is clear
2012-11-12,Miami,76.0125,scattered clouds
2012-11-12,New York,57.11958333333333,sky is clear
2012-11-12,Phoenix,55.3825,sky is clear
2012-11-12,Seattle,46.555,light rain
2012-11-13,Chicago,32.9075,light snow
2012-11-13,Houston,52.718333333333334,few clouds
2012-11-13,Los Angeles,62.548750000000005,sky is clear
2012-11-13,Miami,76.37958333333334,light rain
2012-11-13,New York,52.754999999999995,mist
2012-11-13,Phoenix,58.84625,few clouds
2012-11-13,Seattle,49.43208333333333,light rain
2012-11-14,Chicago,36.70333333333333,sky is clear
2012-11-14,Houston,55.07583333333333,sky is clear
2012-11-14,Los Angeles,65.04625,sky is clear
2012-11-14,Miami,74.13208333333334,overcast clouds
2012-11-14,New York,42.050000000000004,overcast clouds
2012-11-14,Phoenix,61.75333333333333,sky is clear
2012-11-14,Seattle,48.71458333333334,light rain
2012-11-15,Chicago,37.89666666666667,sky is clear
2012-11-15,Houston,53.905,sky is clear
2012-11-15,Los Angeles,62.42666666666667,sky is clear
2012-11-15,Miami,74.53416666666666,overcast clouds
2012-11-15,New York,40.652499999999996,sky is clear
2012-11-15,Phoenix,61.694583333333334,scattered clouds
2012-11-15,Seattle,44.0875,scattered clouds
2012-11-16,Chicago,40.39541666666667,few clouds
2012-11-16,Houston,56.7925,scattered clouds
2012-11-16,Los Angeles,62.67083333333333,few clouds
2012-11-16,Miami,72.30624999999999,scattered clouds
2012-11-16,New York,41.25625,sky is clear
2012-11-16,Phoenix,66.08833333333334,overcast clouds
2012-11-16,Seattle,43.94166666666666,few clouds
2012-11-17,Chicago,41.90291666666666,sky is clear
2012-11-17,Houston,58.13333333333333,sky is clear
2012-11-17,Los Angeles,62.7616,overcast clouds
2012-11-17,Miami,72.95291666666667,light rain
2012-11-17,New York,43.82666666666666,sky is clear
2012-11-17,Phoenix,65.41958333333334,scattered clouds
2012-11-17,Seattle,48.715,moderate rain
2012-11-18,Chicago,44.0725,broken clouds
2012-11-18,Houston,60.98291666666666,sky is clear
2012-11-18,Los Angeles,61.794999999999995,light rain
2012-11-18,Miami,74.64,broken clouds
2012-11-18,New York,43.90416666666667,sky is clear
2012-11-18,Phoenix,66.70583333333333,broken clouds
2012-11-18,Seattle,45.55166666666667,light rain
2012-11-19,Chicago,47.07958333333334,broken clouds
2012-11-19,Houston,63.64083333333334,sky is clear
2012-11-19,Los Angeles,59.78875,sky is clear
2012-11-19,Miami,69.31625,broken clouds
2012-11-19,New York,43.0875,sky is clear
2012-11-19,Phoenix,65.5625,broken clouds
2012-11-19,Seattle,50.14875,light rain
2012-11-20,Chicago,49.59166666666667,light rain
